,town,lon,lat,ct
0,Albiano di Camaiore,10.40393,43.920159999999996,36
1,Altopascio,10.67786,43.81559,1
2,Anchiano,10.53403,43.96906,1
3,Antraccoli,10.5559,43.84287,26
4,Aquilea,10.51469,43.920159999999996,1
5,Arliano,10.40511,43.84956,32
6,Arsina,10.49536,43.89351,39
7,Badia Cantignano,10.50804,43.80538,7
8,Balbano,10.39402,43.83339,23
9,Barga,10.486939999999999,44.07464,4
10,Borgo a Buggiano,10.72978,43.88193,1
11,Bozzano,10.362219999999999,43.866240000000005,45
12,Busdagno,10.45059,43.87809,2
13,Camaiore,10.30557,43.93931,29
14,Camigliano,10.60825,43.889990000000004,51
15,Capannori,10.57226,43.84363,78
16,Cappella,10.4827,43.89946,6
17,Carignano,10.45474,43.869640000000004,29
18,Carraia,10.55673,43.82642,32
19,Casella,10.326047,43.888273,1
20,Castagnori,10.42907,43.902590000000004,22
21,Castello Passerino,10.43949,43.824009999999994,10
22,Castiglioncello,10.39682,43.825390000000006,8
23,Catagnana,10.49295,44.0882,1
24,Cerasomma,10.4344,43.830490000000005,50
25,Chiatri Chiesa,10.37984,43.87603,15
26,Ciciana,10.56121,43.91349,9
27,Colle di Compito,10.59586,43.77233,8
28,Compignano,10.385810000000001,43.84939,4
29,Conca,10.30499,43.90072,3
30,Coreglia Antelminelli,10.526660000000001,44.06559,3
31,Corsanico,10.30459,43.91151,4
32,Corsena,10.5918,44.01583,4
33,Coselli,10.49873,43.79906,10
34,Deccio,10.55738,43.935340000000004,1
35,Domazzano,10.49494,43.93379,5
36,Ducenta,10.55011,43.88837,15
37,Fabbiano,10.22812,44.01077,1
38,Fagnano,10.45618,43.836209999999994,11
39,Farneta,10.413969999999999,43.86468,15
40,Farnocchia,10.297139999999999,43.9811,16
41,Fiano,10.425239999999999,43.94166,33
42,Fondagno,10.45198,43.952220000000004,12
43,Formentale,10.40283,43.868190000000006,1
44,Fucecchio,10.81056,43.73124,5
45,Gattaiola,10.46992,43.82764,14
46,Gragnano,10.62645,43.87941,14
47,Greco e Pieve S. Stefano,10.448889999999999,43.88762,28
48,Gualdo,10.35972,43.89945,6
49,Gugliano,10.480830000000001,43.92107,11
50,Lammari,10.564219999999999,43.87195,86
51,Limano,10.68183,44.04947,1
52,Loppeglia,10.42863,43.93855,15
53,Lunata,10.57015,43.85808,31
54,Maggiano,10.41365,43.85816,28
55,Mammoli,10.50651,43.90553,10
56,Marlia,10.55602,43.894020000000005,43
57,Massa,10.14628,44.03577,8
58,Massa Macinaia,10.55258,43.8029,32
59,Massa Pisana,10.48725,43.81255,20
60,Massaciuccoli,10.36389,43.838609999999996,12
61,Mastiano,10.489255,43.910796000000005,50
62,Matraia,10.572610000000001,43.91426,25
63,Meati,10.45899,43.83352,13
64,Migliano,10.381969999999999,43.911970000000004,2
65,Monsagrati,10.4235,43.91884,37
66,Monte Catino,10.48358,43.90612,14
67,Monte S. Quirico,10.50676,43.86264,3
68,Montignoso,10.171510000000001,44.019459999999995,1
69,Montuolo,10.44634,43.84046,50
70,Moriano,10.52035,43.89483,3
71,Mutigliano,10.47918,43.88409,4
72,Nave,10.455960000000001,43.85504,4
73,Nozzano,10.41893,43.83664,45
74,Ombreglio,10.54458,43.94042,1
75,Orbicciano,10.39202,43.913540000000005,10
76,Paganico,10.589960000000001,43.83542,48
77,Parezzana,10.54449,43.82662,22
78,Partigliano,10.46515,43.95254,2
79,Pedona di Camaiore,10.29772,43.92565,4
80,Petroio di Segromigno,10.59309,43.90804,12
81,Piaggiori,10.598545,43.885337,14
82,Piazzano,10.39997,43.89456,18
83,Picciorna,10.5512,43.85607,66
84,Pietrasanta,10.233130000000001,43.95942,175
85,Pieve S. Paolo,10.54814,43.835359999999994,77
86,Pieve a Elici,10.33652,43.88872,62
87,Pieve di Brancoli,10.52877,43.937470000000005,2
88,Pieve di Calci,10.514560000000001,43.72917,1
89,Pieve di Compito,10.57494,43.78317,16
90,Pisa,10.40081,43.71662,7
91,Ponte S. Pietro,10.44927,43.85445,14
92,Pontemazzoli,10.32677,43.917790000000004,1
93,Pontetetto,10.49441,43.82328,27
94,Pozzuolo,10.46818,43.8214,1
95,Pruno,10.311169999999999,44.01104,3
96,Querce,10.479000000000001,43.91005,20
97,Quiesa,10.36488,43.85583,8
98,Ripafratta,10.41646,43.81831,3
99,Ruota,10.57354,43.76615,8
100,S. Alessio,10.48016,43.86699,19
101,S. Andrea di Compito,10.56069,43.78512,28
102,S. Andrea in Caprile,10.61478,43.90061,41
103,S. Angelo in Campo,10.465060000000001,43.847229999999996,44
104,S. Anna delle Piagge,10.4909,43.8466,28
105,S. Cassiano a Vico,10.53919,43.87077,55
106,S. Cassiano di Guamo,10.51109,43.81299,2
107,S. Colombano di Compito,10.560176,43.783793,9
108,S. Colombano di Segromigno,10.58838,43.896570000000004,20
109,S. Concordio di Moriano,10.499360000000001,43.89645,2
110,S. Filippo,10.52716,43.84175,5
111,S. Gemignano,10.536,43.914429999999996,6
112,S. Gennaro,10.63974,43.90187,7
113,S. Giusto di Brancoli,10.52325,43.932559999999995,16
114,S. Ilario a Brancoli,10.53856,43.93703,1
115,S. Lorenzo a Vaccoli,10.483239999999999,43.79981,20
116,S. Lorenzo di Brancoli,10.52776,43.935359999999996,3
117,S. Macario in Monte,10.426969999999999,43.883,9
118,S. Margherita,10.558489999999999,43.83595,34
119,S. Maria a Colle,10.43828,43.85175,4
120,S. Maria del Giudice,10.45825,43.78243,6
121,S. Martino in Freddana,10.43476,43.91154,59
122,S. Michele in Escheto,10.48117,43.81729,1
123,S. Miniato,10.852910000000001,43.68138,4
124,S. Pancrazio,10.55364,43.906079999999996,27
125,S. Pietro a Marcigliano,10.60736,43.907959999999996,27
126,S. Pietro a Vico,10.53679,43.876870000000004,26
127,S. Pietro di Guamo,10.5051,43.81157,2
128,Salissina,10.47251,43.82875,9
129,Saltocchio,10.539860000000001,43.90334,11
130,Segromigno Monte,10.59671,43.89602,116
131,Sesto di Moriano,10.52704,43.91822,2
132,Sorbano del Giudice,10.5128,43.8256,10
133,Sorbano del Vescovo,10.517389999999999,43.83184,25
134,Stabbiano,10.39781,43.88064,9
135,Stazzema,10.30635,43.99323,2
136,Stiava,10.32043,43.90097,7
137,Tassignano,10.56652,43.83703,33
138,Tempagnano,10.5456,43.85105,10
139,Tempagnano di Diecimo,10.461739999999999,43.942640000000004,3
140,Tofori,10.62463,43.8989,17
141,Torcigliano di Monsagrati,10.43919,43.928340000000006,14
142,Toringo,10.53929,43.8323,42
143,Torre,10.469669999999999,43.913340000000005,59
144,Tre Colli,10.53305,43.74631,2
145,Vaccoli,10.47327,43.800909999999995,8
146,Valdottavo,10.47627,43.94514,4
147,Valgiano,10.59104,43.913509999999995,5
148,Valpromaro,10.379669999999999,43.90336,12
149,Veghiatoia,10.26229,43.95612,2
150,Verciano,10.522260000000001,43.82173,49
151,Vetriano,10.47536,43.98256,8
152,Vico Pelago,10.481869999999999,43.82407,21
153,Vignale,10.45812,43.88073,5
154,Villa Basilica,10.6462,43.9287,63
155,Villa Forci,10.43495,43.896570000000004,26
156,Villa Orbana,10.52122,43.89823,5
157,Vorno,10.51424,43.790420000000005,74
